,latitude,longitude,State,State Abbr,region,sub-region,country,month,year,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg
292641,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,1,2012,2012-01-01,54.989513,37.7879,10.053291,0.059309117,0.0
292672,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2,2012,2012-02-01,56.11997,38.63514,10.903554,0.078468636,0.02945968
292701,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,3,2012,2012-03-01,70.5479,50.985966,11.996596,0.14173228,0.0
292732,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,4,2012,2012-04-01,72.15291,52.166897,13.1195135,0.054724406,0.0
292762,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,5,2012,2012-05-01,80.55532,62.427578,14.060707,0.102235205,0.0
292793,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,6,2012,2012-06-01,85.5299,64.8989,14.526931,0.078083985,0.0
292823,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,7,2012,2012-07-01,92.133385,73.80242,14.28244,0.1023622,0.0
292854,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,8,2012,2012-08-01,85.4879,69.54048,13.454258,0.08953518,0.0
292885,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,9,2012,2012-09-01,80.8019,63.9509,12.380321,0.09396326,0.0
292915,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,10,2012,2012-10-01,69.78726,53.624996,11.262924,0.073406145,0.0
292946,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,11,2012,2012-11-01,58.2239,40.1549,10.288419,0.017716534,0.0
292976,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,12,2012,2012-12-01,57.027576,42.525967,9.793139,0.10375921,0.0
293007,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,1,2013,2013-01-01,53.677254,38.417896,10.069167,0.14033526,0.07023114
293038,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2,2013,2013-02-01,51.368256,34.5704,10.911629,0.11670416,0.0738189
293066,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,3,2013,2013-03-01,55.099834,36.63822,11.987718,0.07886716,0.00088900176
293097,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,4,2013,2013-04-01,70.298904,51.065903,13.110629,0.146063,0.0
293127,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,5,2013,2013-05-01,75.36435,57.825966,14.054666,0.09766319,0.0
293158,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,6,2013,2013-06-01,82.9589,67.5269,14.525627,0.22506562,0.0
293188,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,7,2013,2013-07-01,83.812744,70.327255,14.287132,0.17056134,0.0
293219,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,8,2013,2013-08-01,83.43242,68.173065,13.462045,0.09753619,0.0
293250,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,9,2013,2013-09-01,79.9589,63.065903,12.389442,0.07650919,0.0
293280,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,10,2013,2013-10-01,70.13854,55.38145,11.271398,0.023876049,0.0
293311,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,11,2013,2013-11-01,57.6959,40.916897,10.295166,0.10669292,0.00091863517
293341,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,12,2013,2013-12-01,54.783382,38.954994,9.79438,0.17983235,0.0
293372,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,1,2014,2014-01-01,46.369835,28.793707,10.063682,0.07620015,0.05956312
293403,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2,2014,2014-02-01,52.342186,35.033257,10.90363,0.06144544,0.24999999
293431,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,3,2014,2014-03-01,57.050804,36.42919,11.9783125,0.12560324,0.23291844
293462,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,4,2014,2014-04-01,69.7889,50.1689,13.102396,0.16049868,0.0
293492,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,5,2014,2014-05-01,79.69306,60.20951,14.048349,0.09626619,0.0
293523,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,6,2014,2014-06-01,85.1519,67.787895,14.524551,0.06272966,0.0
293553,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,7,2014,2014-07-01,85.17725,69.16306,14.291777,0.106680214,0.0
293584,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,8,2014,2014-08-01,83.08403,67.676605,13.469467,0.12217424,0.0
293615,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,9,2014,2014-09-01,78.3449,65.1629,12.398556,0.10288714,0.0
293645,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,10,2014,2014-10-01,72.51339,54.82113,11.279745,0.056515113,0.0
293676,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,11,2014,2014-11-01,56.5829,39.7769,10.302054,0.10879265,0.0
293706,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,12,2014,2014-12-01,53.442097,39.135,9.795305,0.0990602,0.0
293737,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,1,2015,2015-01-01,48.57048,32.733383,10.05871,0.09232919,0.0
293768,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2,2015,2015-02-01,45.24183,28.325043,10.895478,0.06580428,0.32283467
293796,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,3,2015,2015-03-01,61.695965,41.707256,11.968938,0.07962916,0.003556007
293827,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,4,2015,2015-04-01,70.1219,52.427902,13.093996,0.114698164,0.0
293857,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,5,2015,2015-05-01,80.43048,60.88306,14.041994,0.037846074,0.0
293888,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,6,2015,2015-06-01,87.76191,69.7199,14.523608,0.11102363,0.0
293918,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,7,2015,2015-07-01,89.2679,72.121445,14.296168,0.08636017,0.0
293949,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,8,2015,2015-08-01,86.52435,69.76693,13.477581,0.06565913,0.0
293980,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,9,2015,2015-09-01,80.699905,65.660904,12.407429,0.11981627,0.0
294010,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,10,2015,2015-10-01,69.174675,52.41435,11.288776,0.14097026,0.0
294041,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,11,2015,2015-11-01,63.0299,48.5069,10.308302,0.20603673,0.0
294071,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,12,2015,2015-12-01,62.92403,49.5779,9.796424,0.25641352,0.0
294102,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,1,2016,2016-01-01,46.970802,32.49532,10.054167,0.05638811,0.13423927
294133,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2,2016,2016-02-01,51.61997,36.198933,10.904459,0.17811567,0.02565843
294162,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,3,2016,2016-03-01,67.18597,48.22209,11.997806,0.09753619,0.0
294193,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,4,2016,2016-04-01,70.5269,50.8019,13.120283,0.090813644,0.0
294223,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,5,2016,2016-05-01,75.94791,58.934994,14.0612955,0.14389129,0.0
294254,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,6,2016,2016-06-01,87.938896,68.6909,14.52678,0.08845144,0.0
294284,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,7,2016,2016-07-01,91.20435,73.54112,14.281769,0.06845313,0.0
294315,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,8,2016,2016-08-01,88.46951,72.86177,13.453497,0.113030225,0.0
294346,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,9,2016,2016-09-01,83.492905,68.1179,12.379405,0.19133858,0.0
294376,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,10,2016,2016-10-01,73.22467,56.345318,11.26222,0.18592837,0.0
294407,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,11,2016,2016-11-01,63.8609,45.740902,10.287904,0.043963253,0.0
294437,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,12,2016,2016-12-01,52.21113,37.970802,9.793243,0.08953518,0.0
294468,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,1,2017,2017-01-01,53.082527,38.014786,10.069714,0.13474725,0.1893574
294499,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2,2017,2017-02-01,63.41283,41.726044,10.912511,0.024887515,0.0
294527,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,3,2017,2017-03-01,62.45124,41.966076,11.988715,0.10121919,0.025781052
294558,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,4,2017,2017-04-01,73.5944,54.505398,13.111556,0.20223096,0.0
294588,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,5,2017,2017-05-01,78.31156,59.228657,14.05531,0.22669545,0.0
294619,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,6,2017,2017-06-01,84.06441,65.944405,14.525619,0.13700788,0.0
294649,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,7,2017,2017-07-01,89.346725,71.48027,14.28655,0.06629413,0.0
294680,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,8,2017,2017-08-01,85.16608,68.736725,13.461068,0.124206245,0.0
294711,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,9,2017,2017-09-01,80.221405,62.5514,12.388476,0.100131236,0.0
294741,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,10,2017,2017-10-01,72.83027,54.844784,11.270398,0.07315214,0.0
294772,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,11,2017,2017-11-01,60.700397,42.283398,10.294561,0.04934383,0.0
294802,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,12,2017,2017-12-01,51.866077,35.98253,9.794276,0.053213105,0.11645923
294833,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,1,2018,2018-01-01,46.79124,28.76511,10.064261,0.07874015,0.13246125
294864,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2,2018,2018-02-01,61.35247,44.5964,10.904601,0.09715973,0.0
294892,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,3,2018,2018-03-01,55.463173,37.689625,11.97924,0.14325628,0.11912624
294923,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,4,2018,2018-04-01,67.1684,46.4834,13.103378,0.09606299,0.0036745407
294953,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,5,2018,2018-05-01,80.90704,63.647366,14.048977,0.16573532,0.0
294984,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,6,2018,2018-06-01,86.782394,68.6354,14.524711,0.060761154,0.0
295014,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,7,2018,2018-07-01,86.51898,69.39575,14.29132,0.1473203,0.0
295045,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,8,2018,2018-08-01,84.93382,69.27382,13.468686,0.18376936,0.0
295076,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,9,2018,2018-09-01,82.7444,69.0464,12.397708,0.5481627,0.0
295106,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,10,2018,2018-10-01,70.35963,55.26285,11.278916,0.15519431,0.0
295137,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,11,2018,2018-11-01,56.083397,40.948402,10.301352,0.24265091,0.0
295167,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,12,2018,2018-12-01,53.503498,38.519947,9.795056,0.16090931,0.21602745
295198,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,1,2019,2019-01-01,50.99511,34.408978,10.059353,0.13754126,0.0017780035
295229,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2,2019,2019-02-01,58.95783,39.45997,10.89647,0.13934194,0.0246063
295257,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,3,2019,2019-03-01,58.83382,39.832203,11.970162,0.09512319,0.007112014
295288,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,4,2019,2019-04-01,71.5364,51.9314,13.095184,0.14422573,0.029396327
295318,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,5,2019,2019-05-01,83.88576,63.905754,14.042945,0.072644144,0.0
295349,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,6,2019,2019-06-01,84.0104,66.0104,14.523925,0.15380576,0.0
295379,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,7,2019,2019-07-01,89.51801,70.792206,14.295635,0.12877826,0.0
295410,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,8,2019,2019-08-01,86.82672,69.28543,13.476766,0.13817628,0.0
295441,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,9,2019,2019-09-01,87.637405,67.5434,12.4064455,0.028083988,0.0
295471,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,10,2019,2019-10-01,75.31543,57.501236,11.287967,0.12674625,0.0
295502,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,11,2019,2019-11-01,56.950397,39.2714,10.307539,0.10629921,0.0
295532,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,12,2019,2019-12-01,56.209305,39.20511,9.796153,0.18427739,0.0
295563,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,1,2020,2020-01-01,54.113174,39.173176,10.054563,0.17703834,0.0
295594,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2,2020,2020-02-01,57.137436,39.792263,10.905279,0.15924518,0.06462123
295623,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,3,2020,2020-03-01,66.08608,48.292206,11.998982,0.09652019,0.0
295654,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,4,2020,2020-04-01,70.5884,49.1444,13.121494,0.12926508,0.0
295684,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,5,2020,2020-05-01,74.06415,56.101887,14.062333,0.22313944,0.0
295715,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,6,2020,2020-06-01,83.3924,65.8184,14.527138,0.11154855,0.0
295745,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,7,2020,2020-07-01,90.513824,71.91285,14.281322,0.1017272,0.0
295776,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,8,2020,2020-08-01,85.10511,70.03156,13.452446,0.19443738,0.0
295807,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,9,2020,2020-09-01,78.3554,62.3324,12.378299,0.22795275,0.0
295837,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,10,2020,2020-10-01,72.87962,55.26285,11.260997,0.11201422,0.0
295868,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,11,2020,2020-11-01,65.3834,47.2574,10.2870865,0.1918635,0.0
295898,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,12,2020,2020-12-01,51.805107,35.13769,9.79287,0.16776735,0.0
295929,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,1,2021,2021-01-01,49.102207,34.249302,10.069957,0.14198628,0.12001523
295960,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2,2021,2021-02-01,51.249973,33.960327,10.913525,0.20894262,0.04133858
295988,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,3,2021,2021-03-01,65.10188,44.355434,11.9897995,0.118999235,0.0
296019,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,4,2021,2021-04-01,72.6644,49.4864,13.11298,0.038713913,0.0
296049,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,5,2021,2021-05-01,78.52059,57.010593,14.056305,0.07937516,0.0
296080,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,6,2021,2021-06-01,84.20541,66.6614,14.5261,0.19422573,0.0
296110,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,7,2021,2021-07-01,87.48866,69.35511,14.286285,0.18224536,0.0
296141,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,8,2021,2021-08-01,88.24349,70.4264,13.460047,0.10972821,0.0
296172,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,9,2021,2021-09-01,81.5114,62.887398,12.38753,0.15104985,0.0
296202,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,10,2021,2021-10-01,74.5664,57.280594,11.269162,0.07086614,0.0
296233,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,11,2021,2021-11-01,59.578396,40.8764,10.293832,0.04094488,0.0
296263,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,12,2021,2021-12-01,61.946075,43.5164,9.793779,0.09956819,0.0
296294,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,1,2022,2022-01-01,49.154465,30.88156,10.064417,0.14528829,0.18046735
296325,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2,2022,2022-02-01,58.289257,37.203545,10.90546,0.11290776,0.007874016
296353,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,3,2022,2022-03-01,66.083176,44.108658,11.980237,0.1548133,0.00088900176
296384,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,4,2022,2022-04-01,72.031395,49.5974,13.104874,0.09186351,0.0
